key,0s,1s,2s,3s,4s,6s,outs,balls
"PP Ojha, R Bhatia",1.0,1.0,1.0,1.0,1.0,1.0,0.5,2
"M Kaif, R McLaren",0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,3
"Y Venugopal Rao, Iqbal Abdulla",0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.0,7
"STR Binny, CH Morris",0.3333333333333333,0.6666666666666666,0.75,0.75,1.0,1.0,0.0,12
"Gurkeerat Singh, A Nehra",0.375,0.625,0.75,0.75,1.0,1.0,0.0,8
"SA Asnodkar, A Symonds",0.42857142857142855,0.6428571428571428,0.7857142857142856,0.7857142857142856,0.9285714285714284,0.9999999999999998,0.0,14
"Harbhajan Singh, AB Agarkar",0.16666666666666666,0.5,0.5,0.5,0.8333333333333333,0.9999999999999999,0.0,6
"JC Buttler, YS Chahal",0.4,0.8,0.8,0.8,0.8,1.0,0.0,5
"LJ Wright, S Nadeem",0.42857142857142855,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,7
"LA Carseldine, IK Pathan",0.0,0.5714285714285714,0.7142857142857142,0.7142857142857142,0.9999999999999999,0.9999999999999999,0.0,7
"CJ Anderson, A Nehra",0.875,0.875,0.875,0.875,1.0,1.0,0.125,8
"LA Carseldine, JH Kallis",0.5,0.5,0.5,0.5,1.0,1.0,0.0,2
"SK Raina, JP Faulkner",0.3333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.16666666666666666,6
"GJ Bailey, AD Russell",0.3333333333333333,0.75,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,12
"DR Smith, JA Morkel",0.4444444444444444,0.5277777777777778,0.6944444444444444,0.6944444444444444,0.9444444444444444,1.0,0.027777777777777776,36
"AT Rayudu, R Bhatia",0.23529411764705882,0.8235294117647058,0.8823529411764706,0.8823529411764706,1.0,1.0,0.058823529411764705,17
"SA Yadav, SR Watson",0.3,0.8,0.8,0.8,0.9,1.0,0.0,10
"MP Stoinis, Iqbal Abdulla",0.5,1.0,1.0,1.0,1.0,1.0,0.0,2
"SR Watson, R Sharma",0.4,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.9000000000000001,1.0000000000000002,0.0,10
"JH Kallis, BAW Mendis",0.4444444444444444,0.7777777777777777,0.8888888888888888,0.8888888888888888,1.0,1.0,0.0,9
"JP Duminy, KH Pandya",0.0,1.0,1.0,1.0,1.0,1.0,0.0,8
"Q de Kock, JP Faulkner",0.5,1.0,1.0,1.0,1.0,1.0,0.0,6
"Niraj Patel, SS Sarkar",0.0,1.0,1.0,1.0,1.0,1.0,0.0,3
"Azhar Mahmood, SK Trivedi",0.3333333333333333,0.7333333333333334,0.8,0.8,0.9333333333333333,1.0,0.0,15
"AP Tare, JA Morkel",0.75,0.8125,0.875,0.875,1.0,1.0,0.125,16
"SE Marsh, VS Malik",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,6
"B Akhil, UT Yadav",0.2,0.4,0.8,0.8,0.8,1.0,0.0,5
"MK Pandey, NM Coulter-Nile",0.5,0.8,0.8,0.8,1.0,1.0,0.0,10
"YV Takawale, SR Watson",0.1,0.4,0.4,0.4,0.9,1.0,0.0,10
"DPMD Jayawardene, DR Smith",0.16666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.0,6
"SPD Smith, DP Nannes",0.0,0.25,0.5,0.5,0.75,1.0,0.0,4
"M Vijay, RA Jadeja",0.3157894736842105,0.8947368421052632,0.9473684210526316,0.9473684210526316,1.0,1.0,0.10526315789473684,19
"S Badree, VR Aaron",0.5,1.0,1.0,1.0,1.0,1.0,0.0,2
"RG Sharma, JP Faulkner",0.47058823529411764,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.823529411764706,1.0,0.11764705882352941,17
"AC Gilchrist, BW Hilfenhaus",0.7,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.9999999999999999,0.9999999999999999,0.0,10
"AD Mathews, I Sharma",0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,3
"SP Fleming, DP Vijaykumar",0.6,0.6666666666666666,0.7999999999999999,0.7999999999999999,1.0,1.0,0.06666666666666667,15
"MS Gony, PP Chawla",0.6666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.16666666666666666,6
"J Botha, Shakib Al Hasan",0.5,1.0,1.0,1.0,1.0,1.0,0.0,2
"GC Smith, Y Venugopal Rao",0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,3
"KA Pollard, Imran Tahir",0.3684210526315789,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.8421052631578947,1.0,0.05263157894736842,19
"R Bhatia, JP Duminy",0.75,1.0,1.0,1.0,1.0,1.0,0.0,4
"CA Pujara, JR Hopes",0.25,1.0,1.0,1.0,1.0,1.0,0.0,4
"Q de Kock, UT Yadav",0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,1.0,0.1111111111111111,9
"KK Nair, DJ Hooda",0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,0.0,9
"JDP Oram, RR Powar",0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,3
"MJ Clarke, J Botha",0.5,1.0,1.0,1.0,1.0,1.0,0.0,2
"SV Samson, K Santokie",1.0,1.0,1.0,1.0,1.0,1.0,0.5,2
"SM Katich, S Tyagi",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"P Kumar, BCJ Cutting",0.0,1.0,1.0,1.0,1.0,1.0,0.0,2
"SR Tendulkar, AJ Finch",0.625,0.75,0.875,0.875,1.0,1.0,0.0625,16
"Gurkeerat Singh, B Kumar",0.5,0.5,0.5,0.5,1.0,1.0,0.5,2
"DA Warner, CJ Jordan",0.5,0.75,0.75,0.75,1.0,1.0,0.0,8
"CL White, BA Bhatt",0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,3
"HH Gibbs, UT Yadav",0.5,1.0,1.0,1.0,1.0,1.0,0.0,4
"SB Wagh, KA Pollard",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"KP Pietersen, RG Sharma",0.375,0.5,0.625,0.625,0.875,1.0,0.0,8
"KA Pollard, MG Johnson",0.35294117647058826,0.6470588235294118,0.823529411764706,0.823529411764706,0.9411764705882354,1.0,0.0,17
"CJ Anderson, Harbhajan Singh",0.0,0.5,0.5,0.5,1.0,1.0,0.0,2
"RV Uthappa, JH Kallis",0.3125,0.8125,0.8125,0.8125,1.0,1.0,0.0,16
"RG Sharma, Basil Thampi",0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,6
"Yuvraj Singh, P Negi",0.25,0.75,0.75,0.75,1.0,1.0,0.25,4
"KC Sangakkara, PP Chawla",0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,3
"KV Sharma, R Vinay Kumar",0.25,0.5,0.75,0.75,1.0,1.0,0.0,4
"GJ Bailey, A Kumble",0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,12
"DT Christian, PJ Cummins",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"SN Thakur, Imran Tahir",0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,3
"MEK Hussey, AN Ahmed",0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,3
"M Kartik, Z Khan",0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,3
"Shoaib Malik, SM Pollock",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"Yuvraj Singh, Shahid Afridi",0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,3
"MR Marsh, DW Steyn",0.2727272727272727,0.8181818181818181,0.8181818181818181,0.8181818181818181,1.0,1.0,0.09090909090909091,11
"AP Majumdar, STR Binny",0.4,1.0,1.0,1.0,1.0,1.0,0.0,5
"M Vohra, S Ladda",0.0,0.5714285714285714,0.7142857142857142,0.7142857142857142,0.857142857142857,0.9999999999999998,0.0,7
"R Ashwin, MM Patel",0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,3
"SB Jakati, M Morkel",0.5,1.0,1.0,1.0,1.0,1.0,0.0,2
"RE van der Merwe, YA Abdulla",0.25,0.25,0.25,0.25,0.5,1.0,0.25,4
"KD Karthik, CR Woakes",0.0,0.5,0.5,0.5,0.75,1.0,0.0,4
"KV Sharma, SR Watson",0.625,0.75,0.875,0.875,1.0,1.0,0.25,8
"PC Valthaty, AM Salvi",0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.9999999999999999,0.0,6
"KD Karthik, Mohammed Shami",0.2777777777777778,0.6111111111111112,0.7222222222222223,0.7222222222222223,0.888888888888889,1.0,0.05555555555555555,18
"LA Carseldine, RG Sharma",0.14285714285714285,0.7142857142857142,0.857142857142857,0.857142857142857,0.9999999999999998,0.9999999999999998,0.0,7
"MS Bisla, SB Jakati",0.375,0.8125,0.875,0.875,1.0,1.0,0.0625,16
"GJ Maxwell, R Tewatia",1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,3
"RG Sharma, Y Nagar",0.6,1.0,1.0,1.0,1.0,1.0,0.0,5
"JA Morkel, TL Suman",0.0,1.0,1.0,1.0,1.0,1.0,0.0,2
"KK Nair, BA Stokes",0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.1111111111111111,9
"SS Iyer, R Vinay Kumar",0.5,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,6
"S Dhawan, SK Raina",0.4838709677419355,0.903225806451613,0.903225806451613,0.903225806451613,0.935483870967742,1.0,0.03225806451612903,31
"Shahid Afridi, Mohammad Asif",0.0,0.5,0.5,0.5,0.75,1.0,0.0,4
"V Sehwag, UT Yadav",0.52,0.76,0.84,0.84,1.0,1.0,0.08,25
"MN van Wyk, Harbhajan Singh",0.45454545454545453,0.6363636363636364,0.9090909090909091,0.9090909090909091,1.0,1.0,0.0,11
"YK Pathan, AB Agarkar",0.38461538461538464,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.9230769230769231,1.0,0.0,13
"YK Pathan, D du Preez",0.5,0.75,0.75,0.75,1.0,1.0,0.25,4
"JD Ryder, P Awana",0.6,1.0,1.0,1.0,1.0,1.0,0.0,5
"Yuvraj Singh, MP Stoinis",0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,3
"LA Pomersbach, MS Gony",0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,3
"TM Dilshan, MG Johnson",0.7272727272727273,0.9090909090909092,0.9090909090909092,0.9090909090909092,1.0,1.0,0.09090909090909091,11
"KC Sangakkara, YK Pathan",0.37142857142857144,0.8,0.8857142857142858,0.8857142857142858,1.0,1.0,0.02857142857142857,35
"AB de Villiers, KK Cooper",0.25,0.625,0.625,0.625,0.875,1.0,0.0,8
"AD Russell, HV Patel",0.375,0.5,0.625,0.625,0.875,1.0,0.0,8
"JP Duminy, KK Cooper",0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,3
"RA Jadeja, B Kumar",0.19230769230769232,0.8076923076923077,0.9230769230769231,0.9230769230769231,1.0,1.0,0.0,26
"LMP Simmons, Sandeep Sharma",0.3125,0.5625,0.6875,0.6875,0.96875,1.0,0.0,32
"M Vijay, NLTC Perera",0.42857142857142855,0.6428571428571428,0.6428571428571428,0.6428571428571428,1.0,1.0,0.14285714285714285,14
"DR Smith, SMSM Senanayake",0.25,0.375,0.5,0.625,0.875,1.0,0.0,8
"CL White, S Nadeem",0.34615384615384615,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9615384615384616,1.0,0.038461538461538464,26
"RN ten Doeschate, M Morkel",0.25,0.5,0.5,0.5,0.75,1.0,0.25,4
"Shoaib Malik, DS Kulkarni",0.2857142857142857,0.7142857142857142,0.857142857142857,0.857142857142857,0.9999999999999998,0.9999999999999998,0.0,7
"AB de Villiers, MC Henriques",0.10344827586206896,0.689655172413793,0.7586206896551724,0.7586206896551724,0.9310344827586207,1.0,0.034482758620689655,29
"CH Morris, NM Coulter-Nile",0.42857142857142855,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.14285714285714285,7
"TL Suman, JD Ryder",0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,3
"N Rana, Mohammed Siraj",0.5,0.5,0.5,0.5,1.0,1.0,0.0,4
"KK Nair, Rashid Khan",0.2857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,7
"Mandeep Singh, KMDN Kulasekara",0.5384615384615384,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,1.0,0.0,13
"IK Pathan, R Dhawan",0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,6
"AM Nayar, A Nehra",0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,7
"TM Head, KV Sharma",0.5,1.0,1.0,1.0,1.0,1.0,0.0,4
"KC Sangakkara, AB Agarkar",0.3333333333333333,0.7619047619047619,0.9047619047619047,0.9047619047619047,0.9999999999999999,0.9999999999999999,0.0,21
"B Kumar, UT Yadav",0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,3
"AC Gilchrist, DE Bollinger",0.6923076923076923,0.8461538461538461,0.9230769230769231,0.9230769230769231,1.0,1.0,0.07692307692307693,13
"JM Kemp, Jaskaran Singh",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,3
"F du Plessis, KK Cooper",0.4,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.06666666666666667,15
"Sandeep Sharma, CR Brathwaite",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"TM Dilshan, AD Mathews",0.45454545454545453,0.8181818181818181,0.9090909090909091,0.9090909090909091,1.0,1.0,0.0,11
"Anirudh Singh, A Kumble",0.5,1.0,1.0,1.0,1.0,1.0,0.0,6
"Harbhajan Singh, M Ashwin",0.6363636363636364,0.7272727272727273,0.9090909090909092,0.9090909090909092,1.0,1.0,0.0,11
"JEC Franklin, J Syed Mohammad",0.75,1.0,1.0,1.0,1.0,1.0,0.0,4
"LR Shukla, RR Raje",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"Shoaib Akhtar, DJ Bravo",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"MF Maharoof, SC Ganguly",0.25,1.0,1.0,1.0,1.0,1.0,0.0,4
"HH Gibbs, AD Mathews",0.42857142857142855,0.8571428571428571,0.9047619047619047,0.9047619047619047,0.9999999999999999,0.9999999999999999,0.0,21
"MK Tiwary, SK Trivedi",0.07692307692307693,0.8461538461538463,0.8461538461538463,0.8461538461538463,1.0,1.0,0.07692307692307693,13
"AB de Villiers, Shakib Al Hasan",0.2222222222222222,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.8888888888888888,1.0,0.0,18
"SK Raina, JR Hopes",0.14285714285714285,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.9999999999999999,0.0,7
"Harbhajan Singh, Sandeep Sharma",0.375,1.0,1.0,1.0,1.0,1.0,0.0,8
"Bipul Sharma, J Botha",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"SB Styris, Mohammad Asif",0.0,0.5714285714285714,0.7142857142857142,0.7142857142857142,0.9999999999999999,0.9999999999999999,0.0,7
"BJ Haddin, J Syed Mohammad",1.0,1.0,1.0,1.0,1.0,1.0,0.25,4
"AM Rahane, PJ Sangwan",0.7058823529411765,0.7058823529411765,0.823529411764706,0.823529411764706,1.0,1.0,0.11764705882352941,17
"KM Jadhav, J Botha",0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,3
"A Flintoff, DW Steyn",0.25,0.75,0.75,0.75,0.875,1.0,0.0,8
"BJ Hodge, SB Wagh",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"IR Jaggi, J Botha",0.2857142857142857,0.7142857142857142,0.857142857142857,0.857142857142857,0.9999999999999998,0.9999999999999998,0.0,7
"JD Ryder, DJ Bravo",0.3333333333333333,0.6666666666666666,0.7777777777777777,0.7777777777777777,0.8888888888888888,1.0,0.0,9
"Gurkeerat Singh, IK Pathan",0.09090909090909091,0.5454545454545454,0.7272727272727273,0.7272727272727273,0.7272727272727273,1.0,0.0,11
"BJ Hodge, RG Sharma",0.2,0.6000000000000001,0.6000000000000001,0.8,1.0,1.0,0.0,5
"DS Kulkarni, RA Jadeja",0.3333333333333333,0.7777777777777777,0.8888888888888888,0.8888888888888888,1.0,1.0,0.0,9
"MK Pandey, A Symonds",0.3684210526315789,0.894736842105263,0.9473684210526314,0.9473684210526314,0.9473684210526314,0.9999999999999998,0.0,19
"AB de Villiers, CL White",0.5,1.0,1.0,1.0,1.0,1.0,0.5,2
"S Sriram, PP Chawla",1.0,1.0,1.0,1.0,1.0,1.0,0.5,2
"SC Ganguly, STR Binny",0.0,1.0,1.0,1.0,1.0,1.0,0.0,3
"A Symonds, JR Hopes",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"ML Hayden, Harmeet Singh",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"LMP Simmons, MA Starc",0.14285714285714285,0.8571428571428572,0.8571428571428572,0.8571428571428572,1.0,1.0,0.0,7
"Ankit Sharma, D Wiese",0.0,0.5,0.5,0.5,1.0,1.0,0.0,2
"A Choudhary, MM Sharma",0.5,1.0,1.0,1.0,1.0,1.0,0.25,4
"CH Gayle, K Upadhyay",0.5,0.8,0.8,0.8,0.8,1.0,0.0,10
"SK Warne, PP Chawla",0.4,0.8,0.8,0.8,1.0,1.0,0.0,5
"AT Rayudu, PD Collingwood",0.25,1.0,1.0,1.0,1.0,1.0,0.0,8
"SK Raina, GJ Maxwell",0.45454545454545453,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,11
"WP Saha, KV Sharma",0.3,0.8333333333333333,0.8999999999999999,0.8999999999999999,0.9999999999999999,0.9999999999999999,0.03333333333333333,30
"J Theron, SW Tait",0.5,1.0,1.0,1.0,1.0,1.0,0.5,2
"R Bhatia, SB Jakati",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"DA Miller, PP Ojha",0.3333333333333333,0.75,0.8333333333333334,0.8333333333333334,0.9166666666666667,1.0,0.0,12
"G Gambhir, BA Bhatt",0.2692307692307692,0.6923076923076923,0.8461538461538461,0.8461538461538461,1.0,1.0,0.0,26
"KK Nair, R Vinay Kumar",0.6666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.08333333333333333,12
"HH Gibbs, Iqbal Abdulla",0.5,1.0,1.0,1.0,1.0,1.0,0.5,2
"CA Pujara, AC Voges",0.375,0.875,0.875,0.875,0.875,1.0,0.0,8
"MK Pandey, A Ashish Reddy",0.0,1.0,1.0,1.0,1.0,1.0,0.0,2
"RV Uthappa, R Ashwin",0.3584905660377358,0.8113207547169812,0.8301886792452831,0.8301886792452831,0.9056603773584906,1.0,0.07547169811320754,53
"P Kumar, SP Narine",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"S Dhawan, Shivam Sharma",0.4,1.0,1.0,1.0,1.0,1.0,0.0,5
"RA Jadeja, S Kaul",0.125,0.875,0.875,0.875,1.0,1.0,0.0,8
"AM Rahane, VY Mahesh",0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,6
"M Kartik, STR Binny",0.0,1.0,1.0,1.0,1.0,1.0,0.0,2
"AA Jhunjhunwala, R Sathish",0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,3
"PJ Cummins, KV Sharma",0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,3
"V Kohli, R Sharma",0.20588235294117646,0.8529411764705883,0.8823529411764707,0.8823529411764707,0.911764705882353,1.0,0.029411764705882353,34
"CL White, AB Agarkar",0.6666666666666666,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.16666666666666666,6
"SK Raina, Harmeet Singh",0.3125,0.8125,0.875,0.875,1.0,1.0,0.0,16
"SR Tendulkar, SK Trivedi",0.2916666666666667,0.8125,0.8958333333333334,0.8958333333333334,0.9583333333333334,1.0,0.020833333333333332,48
"MS Dhoni, K Goel",0.0,0.25,0.5,0.5,1.0,1.0,0.0,4
"SPD Smith, Shakib Al Hasan",0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,9
"R Ashwin, R Vinay Kumar",0.0,0.75,0.75,0.75,1.0,1.0,0.0,4
"SPD Smith, VY Mahesh",0.5,0.5,0.5,0.5,0.75,1.0,0.0,4
"MK Tiwary, AJ Tye",0.42857142857142855,0.8571428571428571,1.0,1.0,1.0,1.0,0.14285714285714285,7
"CA Pujara, MM Patel",0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,1.0,0.0,5
"KS Williamson, PJ Cummins",0.4,0.6666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,0.0,15
"P Negi, YS Chahal",0.0,0.5,0.5,0.5,0.5,1.0,0.0,2
"SA Asnodkar, DP Nannes",1.0,1.0,1.0,1.0,1.0,1.0,0.5,2
"PR Shah, P Parameswaran",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"PP Chawla, P Negi",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"MC Juneja, S Badree",0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,3
"J Botha, AD Mathews",0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,3
"IK Pathan, S Dhawan",1.0,1.0,1.0,1.0,1.0,1.0,0.0,2
"CA Pujara, A Kumble",0.6,1.0,1.0,1.0,1.0,1.0,0.0,5
"DR Smith, PP Chawla",0.25,0.75,0.75,0.75,0.875,1.0,0.125,8
"G Gambhir, Harmeet Singh",0.16666666666666666,0.3333333333333333,0.5,0.5,0.8333333333333333,0.9999999999999999,0.0,6
"A Mukund, S Sreesanth",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"SP Narine, MJ McClenaghan",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"BJ Hodge, B Lee",0.375,0.5,0.625,0.625,0.875,1.0,0.0625,16
"A Mishra, Harmeet Singh",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"SS Iyer, Mohammed Siraj",0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,3
"RG Sharma, A Choudhary",0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,6
"KP Pietersen, KJ Abbott",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"YK Pathan, Azhar Mahmood",0.25,1.0,1.0,1.0,1.0,1.0,0.25,4
"Basil Thampi, Sandeep Sharma",0.0,0.6,0.8,0.8,1.0,1.0,0.0,5
"M Vijay, S Ladda",0.375,0.75,0.875,0.875,1.0,1.0,0.0,8
"P Negi, Iqbal Abdulla",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"RV Uthappa, A Symonds",0.2222222222222222,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.1111111111111111,9
"V Kohli, RA Jadeja",0.3163265306122449,0.8061224489795918,0.9285714285714286,0.9285714285714286,0.9795918367346939,1.0,0.02040816326530612,98
"MC Henriques, JJ Bumrah",0.36363636363636365,0.8181818181818181,0.9090909090909091,0.9090909090909091,1.0,1.0,0.09090909090909091,11
"CH Gayle, S Badree",0.5454545454545454,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.0,11
"Y Venugopal Rao, DT Christian",0.5555555555555556,1.0,1.0,1.0,1.0,1.0,0.0,9
"AC Gilchrist, JA Morkel",0.5714285714285714,0.7142857142857142,0.7428571428571428,0.7428571428571428,0.9428571428571428,1.0,0.08571428571428572,35
"HH Gibbs, DJ Hussey",0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,3
"RG Sharma, JA Morkel",0.42857142857142855,0.9047619047619047,0.9523809523809523,0.9523809523809523,1.0,1.0,0.14285714285714285,21
"M Vohra, MJ McClenaghan",0.0,1.0,1.0,1.0,1.0,1.0,0.0,3
"L Balaji, SP Narine",1.0,1.0,1.0,1.0,1.0,1.0,0.5,2
"RG Sharma, AC Thomas",0.0,1.0,1.0,1.0,1.0,1.0,0.0,3
"PA Patel, M Muralitharan",0.3,0.7,0.8999999999999999,0.8999999999999999,0.9999999999999999,0.9999999999999999,0.1,10
"ST Jayasuriya, JA Morkel",0.5,0.6153846153846154,0.6538461538461539,0.6538461538461539,0.8076923076923077,1.0,0.0,26
"Abdur Razzak, Sohail Tanvir",1.0,1.0,1.0,1.0,1.0,1.0,0.0,2
"VY Mahesh, LR Shukla",0.75,1.0,1.0,1.0,1.0,1.0,0.25,4
"AB Agarkar, RR Raje",0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,6
"AJ Finch, KK Cooper",0.5238095238095238,0.8095238095238095,0.8571428571428572,0.8571428571428572,0.9523809523809524,1.0,0.047619047619047616,21
"LRPL Taylor, S Nadeem",0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,3
"DA Warner, D Wiese",0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,6
"MJ Lumb, T Thushara",0.8,0.8,0.8,0.8,1.0,1.0,0.0,5
"MS Gony, J Theron",0.75,1.0,1.0,1.0,1.0,1.0,0.25,4
"AD Nath, JJ Bumrah",0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,3
"DJ Jacobs, A Mishra",0.5,0.75,0.75,0.75,1.0,1.0,0.0,4
"KA Pollard, R Bhatia",0.2727272727272727,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9545454545454545,0.9999999999999999,0.09090909090909091,22
"AS Rajpoot, SL Malinga",1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,3
"UBT Chand, R Vinay Kumar",0.46153846153846156,0.8461538461538463,0.8461538461538463,0.8461538461538463,0.9230769230769231,1.0,0.07692307692307693,13
"RS Bopara, TG Southee",0.0,1.0,1.0,1.0,1.0,1.0,0.0,2
"SK Raina, Shakib Al Hasan",0.4444444444444444,0.7777777777777777,0.8518518518518517,0.8518518518518517,0.9629629629629628,0.9999999999999998,0.07407407407407407,27
"AA Jhunjhunwala, BW Hilfenhaus",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"J Syed Mohammad, UT Yadav",0.42857142857142855,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.9999999999999999,0.9999999999999999,0.14285714285714285,7
"Mandeep Singh, CR Woakes",0.42857142857142855,0.5714285714285714,0.7142857142857142,0.7142857142857142,0.857142857142857,0.9999999999999998,0.0,7
"BB McCullum, JJ Bumrah",0.52,0.68,0.7200000000000001,0.7200000000000001,0.9200000000000002,1.0000000000000002,0.04,25
"KL Rahul, JJ Bumrah",0.35294117647058826,0.6470588235294118,0.823529411764706,0.823529411764706,0.9411764705882354,1.0,0.0,17
"BB McCullum, Anureet Singh",0.2857142857142857,0.7142857142857142,0.857142857142857,0.857142857142857,0.857142857142857,0.9999999999999998,0.0,7
"RE van der Merwe, RJ Harris",0.6666666666666666,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.9999999999999999,0.0,9
"JH Kallis, Sohail Tanvir",0.8,1.0,1.0,1.0,1.0,1.0,0.0,5
