key,0s,1s,2s,3s,4s,6s,outs,balls
"SB Jakati, P Kumar",0.4,0.8,0.8,0.8,1.0,1.0,0.0,5
"Yuvraj Singh, RA Jadeja",0.5238095238095238,0.8571428571428572,0.9523809523809524,0.9523809523809524,1.0,1.0,0.047619047619047616,21
"S Sohal, MM Patel",0.4444444444444444,0.7777777777777777,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.0,9
"B Akhil, PJ Sangwan",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"KC Cariappa, PJ Cummins",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"S Badrinath, JE Taylor",0.4,0.8,0.9,0.9,0.9,1.0,0.0,10
"F du Plessis, MG Johnson",0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.0,0.2857142857142857,7
"DA Miller, Mustafizur Rahman",0.25,0.75,0.75,0.75,1.0,1.0,0.0,4
"DS Kulkarni, BA Bhatt",0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,3
"AM Nayar, B Geeves",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"RA Jadeja, P Sahu",0.4,0.8,1.0,1.0,1.0,1.0,0.0,5
"S Aravind, RA Jadeja",0.5,1.0,1.0,1.0,1.0,1.0,0.0,2
"SP Jackson, CH Morris",0.0,0.25,0.5,0.5,1.0,1.0,0.0,4
"SA Asnodkar, A Kumble",0.6363636363636364,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.09090909090909091,11
"SK Warne, RR Powar",0.0,1.0,1.0,1.0,1.0,1.0,0.0,2
"MC Henriques, AD Russell",0.7142857142857143,0.7142857142857143,0.8571428571428572,0.8571428571428572,1.0,1.0,0.0,7
"MA Agarwal, A Singh",0.0,0.5,1.0,1.0,1.0,1.0,0.0,2
"RA Jadeja, R Vinay Kumar",0.2,0.55,0.8,0.8,0.9500000000000001,1.0,0.0,20
"MC Henriques, JP Faulkner",0.23076923076923078,0.5384615384615385,0.6923076923076924,0.6923076923076924,1.0,1.0,0.0,13
"R Bhatia, P Kumar",0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,3
"DJ Bravo, UT Yadav",0.1875,0.625,0.875,0.875,1.0,1.0,0.0625,16
"A Mishra, MJ McClenaghan",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"AM Rahane, PC Valthaty",0.25,0.5,0.5,0.5,0.75,1.0,0.0,4
"JDP Oram, B Lee",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"RE van der Merwe, JA Morkel",0.5555555555555556,0.7777777777777778,1.0,1.0,1.0,1.0,0.1111111111111111,9
"Shakib Al Hasan, RA Jadeja",0.35714285714285715,0.8571428571428572,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.07142857142857142,14
"HH Pandya, CR Woakes",0.0,0.5,0.5,0.5,1.0,1.0,0.0,2
"PP Chawla, SR Watson",0.5263157894736842,0.7368421052631579,0.7894736842105263,0.7894736842105263,1.0,1.0,0.10526315789473684,19
"S Badrinath, AM Nayar",0.17391304347826086,0.6956521739130435,0.8260869565217391,0.8260869565217391,1.0,1.0,0.0,23
"BA Stokes, SK Raina",0.0,0.75,0.75,0.75,1.0,1.0,0.0,4
"M Vijay, TG Southee",0.48148148148148145,0.7407407407407407,0.8518518518518519,0.8888888888888888,0.9629629629629629,1.0,0.037037037037037035,27
"CJ Anderson, PV Tambe",0.26666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.9333333333333333,1.0,0.0,15
"SA Abbott, P Kumar",0.4,0.4,0.6000000000000001,0.6000000000000001,0.8,1.0,0.0,5
"F du Plessis, L Balaji",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"KC Sangakkara, JM Kemp",0.0,1.0,1.0,1.0,1.0,1.0,0.0,2
"DA Miller, AD Russell",0.375,0.5,0.5,0.5,0.75,1.0,0.125,8
"PA Patel, Basil Thampi",0.0,0.5,0.5,0.5,1.0,1.0,0.0,2
"SK Raina, SK Warne",0.3709677419354839,0.8064516129032258,0.9032258064516129,0.9032258064516129,0.9838709677419355,1.0,0.04838709677419355,62
"RA Tripathi, MJ McClenaghan",0.5,0.7,0.7,0.7,1.0,1.0,0.1,10
"DJ Bravo, A Symonds",0.25,0.5,0.5,0.5,1.0,1.0,0.0,4
"Mandeep Singh, Yuvraj Singh",0.5,1.0,1.0,1.0,1.0,1.0,0.0,6
"SN Khan, HH Pandya",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"NV Ojha, Z Khan",0.6060606060606061,0.7878787878787878,0.8787878787878788,0.8787878787878788,0.9393939393939394,1.0,0.06060606060606061,33
"KA Pollard, A Nehra",0.4166666666666667,0.6666666666666667,0.7083333333333334,0.7083333333333334,0.7916666666666667,1.0,0.08333333333333333,24
"MR Marsh, KV Sharma",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"KA Pollard, M Morkel",0.6153846153846154,0.8461538461538463,0.8461538461538463,0.8461538461538463,1.0,1.0,0.0,13
"F du Plessis, TA Boult",0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,3
"SB Jakati, A Nehra",0.0,1.0,1.0,1.0,1.0,1.0,0.0,2
"SV Samson, KV Sharma",0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,7
"R Ashwin, Karanveer Singh",0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,3
"Swapnil Singh, CR Woakes",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"RG Sharma, DW Steyn",0.48936170212765956,0.8936170212765957,0.9148936170212766,0.9148936170212766,1.0,1.0,0.02127659574468085,47
"AT Rayudu, P Negi",0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.9999999999999999,0.0,6
"LRPL Taylor, Mohammad Asif",0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,1.0,0.0,9
"J Botha, M Kartik",0.0,1.0,1.0,1.0,1.0,1.0,0.0,2
"KC Sangakkara, RV Gomez",0.0,1.0,1.0,1.0,1.0,1.0,0.0,2
"MK Pandey, IK Pathan",0.45161290322580644,0.7096774193548387,0.7741935483870968,0.7741935483870968,0.8709677419354839,1.0,0.0,31
"DJ Bravo, YS Chahal",0.25,1.0,1.0,1.0,1.0,1.0,0.25,4
"AD Russell, R Shukla",0.2,0.6000000000000001,1.0,1.0,1.0,1.0,0.0,5
"ML Hayden, AD Mascarenhas",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"GH Vihari, MC Henriques",0.5,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,6
"AA Bilakhia, JA Morkel",0.2857142857142857,0.8571428571428571,1.0,1.0,1.0,1.0,0.0,7
"WP Saha, A Choudhary",0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,3
"MD Mishra, AB Agarkar",0.75,0.75,0.75,0.75,1.0,1.0,0.0,4
"DJ Bravo, Shoaib Malik",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"BB McCullum, SB Jakati",0.36666666666666664,0.8333333333333333,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9999999999999999,0.06666666666666667,30
"DPMD Jayawardene, D Kalyankrishna",0.2,0.4,0.5,0.5,0.9,1.0,0.0,10
"NLTC Perera, UT Yadav",0.5,1.0,1.0,1.0,1.0,1.0,0.0,2
"RV Uthappa, B Kumar",0.4444444444444444,0.7592592592592593,0.7962962962962963,0.8148148148148148,0.9814814814814814,0.9814814814814814,0.0,54
"SE Marsh, SK Raina",0.28,0.72,0.72,0.72,0.88,1.0,0.0,25
"A Ashish Reddy, MM Patel",1.0,1.0,1.0,1.0,1.0,1.0,0.5,2
"BCJ Cutting, Sandeep Sharma",0.4,0.4,0.8,0.8,0.8,1.0,0.0,5
"Yuvraj Singh, B Lee",0.4,0.7,0.8999999999999999,0.8999999999999999,0.9999999999999999,0.9999999999999999,0.0,10
"DR Smith, DE Bollinger",0.0,1.0,1.0,1.0,1.0,1.0,0.0,3
"R Dravid, M Muralitharan",0.5,0.8695652173913043,0.9347826086956521,0.9347826086956521,0.9999999999999999,0.9999999999999999,0.043478260869565216,46
"MEK Hussey, UT Yadav",0.5714285714285714,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,0.047619047619047616,21
"R Dhawan, Mustafizur Rahman",0.0,0.5,1.0,1.0,1.0,1.0,0.0,2
"SK Trivedi, AB Dinda",0.5,0.5,0.5,0.5,1.0,1.0,0.5,2
"BCJ Cutting, TA Boult",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"MP Stoinis, VR Aaron",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"F du Plessis, V Pratap Singh",0.25,0.75,0.75,1.0,1.0,1.0,0.25,4
"R Bishnoi, Harmeet Singh",0.5,1.0,1.0,1.0,1.0,1.0,0.0,2
"Y Venugopal Rao, Sandeep Sharma",0.5,1.0,1.0,1.0,1.0,1.0,0.25,4
"DS Lehmann, PP Chawla",0.0,0.5,0.5,0.5,1.0,1.0,0.0,2
"NV Ojha, M Kartik",0.8,1.0,1.0,1.0,1.0,1.0,0.0,5
"DA Warner, AN Ahmed",0.3333333333333333,0.75,0.75,0.75,0.8333333333333334,1.0,0.0,12
"DJ Bravo, CJ Jordan",0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,3
"TM Dilshan, VRV Singh",0.0,0.5,0.75,0.75,1.0,1.0,0.0,4
"MEK Hussey, BE Hendricks",0.75,1.0,1.0,1.0,1.0,1.0,0.0,4
"IK Pathan, PC Valthaty",0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,3
"Mandeep Singh, AD Mathews",0.2,0.8,1.0,1.0,1.0,1.0,0.0,5
"DPMD Jayawardene, M Kartik",0.28,0.8,0.8400000000000001,0.8400000000000001,1.0,1.0,0.0,25
"SW Billings, UT Yadav",0.375,0.75,0.75,0.75,1.0,1.0,0.125,8
"ML Hayden, VS Yeligati",0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,3
"B Sumanth, DE Bollinger",0.75,1.0,1.0,1.0,1.0,1.0,0.25,4
"Ishan Kishan, KC Cariappa",0.42857142857142855,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,7
"Y Venugopal Rao, P Awana",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,3
"SM Katich, SC Ganguly",0.25,0.75,0.75,0.75,1.0,1.0,0.0,4
"Iqbal Abdulla, TG Southee",0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,3
"KP Pietersen, Bipul Sharma",0.3333333333333333,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.0,9
"MK Pandey, DS Kulkarni",0.35714285714285715,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,14
"ST Jayasuriya, RJ Harris",0.5,0.75,0.75,0.75,1.0,1.0,0.0,4
"STR Binny, KV Sharma",0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,9
"R Vinay Kumar, DP Nannes",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"V Kohli, Sandeep Sharma",0.3870967741935484,0.5806451612903225,0.6774193548387096,0.6774193548387096,0.967741935483871,1.0,0.16129032258064516,31
"AL Menaria, Harbhajan Singh",0.5,0.9,0.9,0.9,1.0,1.0,0.0,10
"IK Pathan, S Aravind",0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,3
"BJ Rohrer, SK Trivedi",0.3333333333333333,0.7777777777777777,0.8888888888888888,0.8888888888888888,1.0,1.0,0.0,9
"BJ Hodge, Karanveer Singh",0.8,1.0,1.0,1.0,1.0,1.0,0.0,5
"S Sohal, R Sharma",0.3333333333333333,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.16666666666666666,6
"SS Iyer, C de Grandhomme",0.0,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.8888888888888888,1.0,0.0,9
"UBT Chand, JH Kallis",0.4,0.6000000000000001,0.7000000000000001,0.7000000000000001,1.0,1.0,0.0,10
"RV Uthappa, P Awana",0.43333333333333335,0.6666666666666667,0.8333333333333334,0.8333333333333334,1.0,1.0,0.06666666666666667,30
"S Rana, Sandeep Sharma",0.5,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.0,6
"AD Russell, SB Jakati",0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,3
"GC Smith, AB Dinda",0.5714285714285714,0.8095238095238095,0.8571428571428572,0.8571428571428572,1.0,1.0,0.047619047619047616,21
"BJ Hodge, RA Jadeja",0.3333333333333333,0.9166666666666667,0.9166666666666667,0.9166666666666667,1.0,1.0,0.0,12
"Ishan Kishan, PJ Cummins",0.25,1.0,1.0,1.0,1.0,1.0,0.25,4
"P Sahu, CR Brathwaite",0.2,0.4,0.8,0.8,0.8,1.0,0.0,5
"Basil Thampi, B Kumar",0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,3
"PP Chawla, AB Dinda",0.6666666666666666,0.7777777777777777,0.8888888888888888,0.8888888888888888,1.0,1.0,0.0,9
"MD Mishra, P Kumar",0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.2857142857142857,7
"HV Patel, L Balaji",0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
"Z Khan, YK Pathan",0.5,1.0,1.0,1.0,1.0,1.0,0.0,2
"HH Gibbs, P Kumar",0.5,0.6428571428571428,0.7857142857142856,0.7857142857142856,0.8214285714285713,0.9999999999999999,0.07142857142857142,28
"BB McCullum, SJ Srivastava",0.42857142857142855,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,7
"SM Pollock, VY Mahesh",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"KM Jadhav, DW Steyn",0.3,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.9999999999999999,0.9999999999999999,0.1,10
"UBT Chand, Azhar Mahmood",0.7777777777777778,0.8888888888888888,1.0,1.0,1.0,1.0,0.1111111111111111,9
"SS Tiwary, VRV Singh",0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.9999999999999999,0.0,6
"P Negi, P Sahu",0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
"SV Samson, STR Binny",0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,3
"Ishan Kishan, A Mishra",0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,3
"JD Ryder, J Syed Mohammad",0.5,1.0,1.0,1.0,1.0,1.0,0.5,2
"HH Pandya, A Mishra",0.5,1.0,1.0,1.0,1.0,1.0,0.0,4
"RR Pant, MC Henriques",0.23076923076923078,0.6923076923076923,0.7692307692307692,0.7692307692307692,1.0,1.0,0.0,13
"WP Saha, HV Patel",0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3
"DPMD Jayawardene, R Sathish",0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,3
"PA Reddy, P Awana",0.25,0.75,1.0,1.0,1.0,1.0,0.0,4
"G Gambhir, ND Doshi",0.0,0.8,0.8,0.8,0.8,1.0,0.0,5
"JJ Roy, JJ Bumrah",0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,3
"MK Pandey, KMDN Kulasekara",0.5,0.75,1.0,1.0,1.0,1.0,0.0,4
"J Botha, V Kohli",0.3,0.8,1.0,1.0,1.0,1.0,0.0,10
"AM Nayar, J Botha",0.2222222222222222,0.5555555555555556,0.6666666666666667,0.6666666666666667,0.888888888888889,1.0,0.0,9
"JD Unadkat, L Balaji",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"RA Jadeja, MG Johnson",0.25,0.41666666666666663,0.6666666666666666,0.75,1.0,1.0,0.0,12
"Harbhajan Singh, Jaskaran Singh",0.5,0.5,0.5,0.5,1.0,1.0,0.0,2
"A Ashish Reddy, PP Chawla",0.0,1.0,1.0,1.0,1.0,1.0,0.0,2
"R Dravid, AD Mascarenhas",0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,1.0,0.0,5
"SK Raina, TA Boult",0.38461538461538464,0.7692307692307693,0.7692307692307693,0.7692307692307693,1.0,1.0,0.07692307692307693,13
"A Chandila, R Rampaul",0.5,1.0,1.0,1.0,1.0,1.0,0.0,2
"B Lee, TL Suman",0.5,1.0,1.0,1.0,1.0,1.0,0.0,2
"DJ Jacobs, S Nadeem",1.0,1.0,1.0,1.0,1.0,1.0,0.2,5
"MC Juneja, J Syed Mohammad",0.25,1.0,1.0,1.0,1.0,1.0,0.0,4
"Ishan Kishan, CJ Anderson",0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,3
"M Kaif, ST Jayasuriya",0.375,0.75,1.0,1.0,1.0,1.0,0.0,8
"MEK Hussey, JP Faulkner",0.45454545454545453,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9545454545454546,1.0,0.0,22
"SP Fleming, A Nehra",0.5,1.0,1.0,1.0,1.0,1.0,0.0,2
"SPD Smith, Z Khan",0.3333333333333333,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,1.0,0.0,18
"CH Gayle, M Morkel",0.5813953488372093,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.8837209302325582,1.0,0.046511627906976744,43
"JP Duminy, R Vinay Kumar",0.1,0.6333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666666,0.9999999999999999,0.0,30
"KH Pandya, TA Boult",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"DA Warner, RR Powar",0.8181818181818182,0.8181818181818182,0.9090909090909092,0.9090909090909092,1.0,1.0,0.0,11
"RA Tripathi, MC Henriques",0.0,1.0,1.0,1.0,1.0,1.0,0.0,2
"SV Samson, Imran Tahir",0.4,0.8500000000000001,0.9000000000000001,0.9000000000000001,0.9500000000000002,1.0000000000000002,0.05,20
"P Dogra, Z Khan",0.4444444444444444,1.0,1.0,1.0,1.0,1.0,0.0,9
"DJ Bravo, DJ Hussey",0.125,0.625,0.75,0.75,0.75,1.0,0.0,8
"AC Gilchrist, AP Dole",0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857142,0.9999999999999999,0.14285714285714285,7
"B Akhil, DS Kulkarni",0.75,1.0,1.0,1.0,1.0,1.0,0.0,4
"KA Pollard, Yuvraj Singh",0.2857142857142857,0.5714285714285714,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,7
"MF Maharoof, DW Steyn",0.5,0.75,0.75,0.75,0.75,1.0,0.0,4
"RR Sarwan, DW Steyn",0.6,0.8,0.8,0.8,0.8,1.0,0.0,5
"STR Binny, D Wiese",0.16666666666666666,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,6
"AT Rayudu, PP Chawla",0.26666666666666666,0.7333333333333334,0.8333333333333334,0.8333333333333334,0.9333333333333333,1.0,0.13333333333333333,30
"TM Head, A Zampa",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"GJ Bailey, JJ Bumrah",0.36363636363636365,0.6363636363636364,0.8181818181818181,0.8181818181818181,0.9090909090909091,1.0,0.09090909090909091,11
"AA Jhunjhunwala, DE Bollinger",0.5,1.0,1.0,1.0,1.0,1.0,0.5,2
"MV Boucher, M Kartik",0.2222222222222222,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.8888888888888888,1.0,0.0,9
"DW Steyn, SP Narine",0.5,0.5,0.5,0.5,0.5,1.0,0.5,2
"AA Jhunjhunwala, P Kumar",0.8,1.0,1.0,1.0,1.0,1.0,0.0,5
"MN Samuels, SN Thakur",0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,6
"SA Yadav, MG Johnson",0.38461538461538464,0.6153846153846154,0.7692307692307693,0.7692307692307693,0.7692307692307693,1.0,0.07692307692307693,13
"C de Grandhomme, KH Pandya",0.16666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.0,6
"FY Fazal, SJ Srivastava",0.5,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.0,6
"V Kohli, DAJ Bracewell",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"LA Pomersbach, NLTC Perera",0.5,0.8,0.9,0.9,1.0,1.0,0.0,10
"PA Patel, S Sreesanth",0.5,0.6428571428571428,0.7142857142857142,0.7142857142857142,0.9999999999999999,0.9999999999999999,0.0,14
"MEK Hussey, NL McCullum",0.25,0.75,0.75,0.75,0.75,1.0,0.0,4
"RG Sharma, B Laughlin",0.1,0.6,0.8,0.8,0.9,1.0,0.0,10
"DA Warner, MG Johnson",0.2727272727272727,0.5,0.5454545454545454,0.5454545454545454,0.9090909090909091,1.0,0.045454545454545456,22
"B Kumar, M Muralitharan",0.5,1.0,1.0,1.0,1.0,1.0,0.5,2
"KL Rahul, SA Abbott",0.6,1.0,1.0,1.0,1.0,1.0,0.0,5
"Anureet Singh, MM Sharma",0.75,1.0,1.0,1.0,1.0,1.0,0.25,4
"WP Saha, SN Thakur",0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.0,7
"S Gopal, MR Marsh",0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,3
"DA Miller, M Muralitharan",0.5,1.0,1.0,1.0,1.0,1.0,0.5,2
"SS Iyer, DJ Hooda",0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.0,7
"Ankit Sharma, P Kumar",0.25,0.5,0.75,0.75,0.75,1.0,0.0,4
"SR Tendulkar, SE Bond",0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,3
"AC Gilchrist, SP Narine",0.38461538461538464,0.8461538461538463,0.8461538461538463,0.8461538461538463,0.9230769230769231,1.0,0.07692307692307693,13
"L Ronchi, DP Nannes",1.0,1.0,1.0,1.0,1.0,1.0,0.0,3
"AT Rayudu, DS Kulkarni",0.0,0.5,0.5,0.5,1.0,1.0,0.0,2
"AB McDonald, AG Murtaza",0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,6
"B Lee, HV Patel",0.25,0.75,0.75,0.75,0.75,1.0,0.0,4
"MK Tiwary, DS Kulkarni",0.4444444444444444,0.7777777777777777,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,0.05555555555555555,18
"WP Saha, CH Gayle",0.5,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.0,6
"P Dogra, SP Narine",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"MA Agarwal, B Kumar",0.5454545454545454,0.8181818181818181,0.8181818181818181,0.8181818181818181,1.0,1.0,0.09090909090909091,11
"SK Raina, SB Bangar",0.5,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.16666666666666666,6
"R Sathish, JP Faulkner",0.42857142857142855,0.7142857142857142,0.857142857142857,0.857142857142857,0.9999999999999998,0.9999999999999998,0.14285714285714285,7
"KC Sangakkara, NLTC Perera",0.0,0.5,0.625,0.625,1.0,1.0,0.0,8
"SR Tendulkar, SJ Srivastava",0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,1.0,0.0,11
"WP Saha, JH Kallis",0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,1.0,0.1,10
"Sachin Baby, JJ Bumrah",0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,3
"SS Tiwary, DAJ Bracewell",0.5,1.0,1.0,1.0,1.0,1.0,0.0,2
"MK Tiwary, B Lee",0.1,0.7,0.7999999999999999,0.7999999999999999,1.0,1.0,0.0,10
"DJ Bravo, BA Bhatt",0.5,1.0,1.0,1.0,1.0,1.0,0.0,2
"NV Ojha, JH Kallis",0.47368421052631576,0.894736842105263,0.9473684210526314,0.9473684210526314,0.9999999999999998,0.9999999999999998,0.05263157894736842,19
"Z Khan, A Flintoff",0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,3
"Niraj Patel, JD Ryder",1.0,1.0,1.0,1.0,1.0,1.0,0.5,2
"JH Kallis, AM Salvi",0.6666666666666666,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,0.0,15
"M Muralitharan, A Ashish Reddy",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"DPMD Jayawardene, P Kumar",0.5641025641025641,0.8205128205128205,0.8461538461538461,0.8461538461538461,1.0,1.0,0.02564102564102564,39
"MS Dhoni, M Muralitharan",0.14285714285714285,0.5714285714285714,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,7
"AM Rahane, K Upadhyay",0.36363636363636365,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.9090909090909092,1.0,0.0,11
"S Sreesanth, Jaskaran Singh",0.4,0.4,0.4,0.4,1.0,1.0,0.0,5
"CM Gautam, VR Aaron",0.9,0.9,0.9,0.9,0.9,1.0,0.1,10
"Mandeep Singh, L Balaji",0.4,0.6000000000000001,0.7000000000000001,0.7000000000000001,1.0,1.0,0.05,20
"Misbah-ul-Haq, DP Vijaykumar",0.6,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.9999999999999999,0.9999999999999999,0.0,10
"GJ Maxwell, A Mishra",0.41935483870967744,0.6451612903225806,0.7741935483870968,0.7741935483870968,0.8064516129032258,1.0,0.12903225806451613,31
"SK Raina, JO Holder",0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,6
"SS Tiwary, Iqbal Abdulla",0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,3
"F du Plessis, Shakib Al Hasan",0.3333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.16666666666666666,6
"GJ Bailey, SL Malinga",0.125,0.6875,0.8125,0.8125,0.9375,1.0,0.0,16
"CL White, T Thushara",0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,3
"M Vijay, AD Mathews",0.4166666666666667,0.8333333333333334,0.9166666666666667,0.9166666666666667,1.0,1.0,0.16666666666666666,12
"BB McCullum, ND Doshi",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"N Rana, MP Stoinis",0.4,0.9,0.9,0.9,0.9,1.0,0.1,10
"S Badrinath, A Singh",0.3076923076923077,0.5384615384615385,0.7692307692307694,0.7692307692307694,1.0000000000000002,1.0000000000000002,0.0,13
"C de Grandhomme, Imran Tahir",0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777777,0.9999999999999999,0.0,9
"Y Venugopal Rao, I Sharma",0.7368421052631579,0.894736842105263,0.894736842105263,0.894736842105263,0.9473684210526314,0.9999999999999998,0.10526315789473684,19
"WP Saha, S Kaushik",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"AT Rayudu, SMSM Senanayake",0.0,1.0,1.0,1.0,1.0,1.0,0.0,2
"HM Amla, KH Pandya",0.3125,0.8125,0.875,0.875,0.9375,1.0,0.0,16
"LA Pomersbach, DJ Bravo",0.3333333333333333,0.3333333333333333,0.5,0.5,0.8333333333333333,0.9999999999999999,0.0,6
"KS Williamson, KW Richardson",0.5,1.0,1.0,1.0,1.0,1.0,0.0,4
"JA Morkel, NLTC Perera",0.0,1.0,1.0,1.0,1.0,1.0,0.0,2
