key,0s,1s,2s,3s,4s,6s,outs,balls
"MM Patel, A Kumble",1.0,1.0,1.0,1.0,1.0,1.0,0.25,4
"DR Smith, Bipul Sharma",0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,6
"SK Raina, B Kumar",0.4,0.7555555555555555,0.7777777777777778,0.7777777777777778,0.9555555555555556,1.0,0.06666666666666667,45
"CL White, PP Ojha",0.23076923076923078,0.7692307692307692,0.923076923076923,0.923076923076923,0.923076923076923,1.0,0.0,13
"MK Tiwary, TG Southee",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"P Kumar, NM Coulter-Nile",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"RG Sharma, SP Narine",0.4166666666666667,0.8333333333333334,0.8690476190476191,0.8690476190476191,0.9880952380952381,1.0,0.05952380952380952,84
"R Dhawan, TA Boult",0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,3
"KL Rahul, AR Patel",0.5,0.9166666666666667,0.9166666666666667,0.9166666666666667,1.0,1.0,0.08333333333333333,12
"DB Ravi Teja, TM Dilshan",0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,6
"TM Dilshan, SK Trivedi",0.375,0.6875,0.71875,0.71875,0.90625,1.0,0.0,32
"WP Saha, V Kohli",1.0,1.0,1.0,1.0,1.0,1.0,0.5,2
"SP Narine, JP Faulkner",0.2,0.2,0.2,0.2,1.0,1.0,0.0,5
"M Vijay, AB McDonald",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"DL Vettori, MM Patel",0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,9
"V Kohli, Joginder Sharma",0.5,0.75,0.75,0.75,0.75,1.0,0.25,4
"AD Russell, NLTC Perera",0.4666666666666667,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.9333333333333333,1.0,0.06666666666666667,15
"YK Pathan, Rashid Khan",0.3333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.16666666666666666,6
"DB Ravi Teja, BA Bhatt",0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,3
"F du Plessis, S Aravind",0.625,0.875,0.875,1.0,1.0,1.0,0.0,8
"SB Bangar, Kamran Khan",0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,6
"Azhar Mahmood, VR Aaron",0.5454545454545454,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.0,11
"KV Sharma, R Sharma",0.75,1.0,1.0,1.0,1.0,1.0,0.25,4
"AA Bilakhia, A Mishra",0.45454545454545453,0.9090909090909091,1.0,1.0,1.0,1.0,0.09090909090909091,11
"NV Ojha, SS Mundhe",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,0.16666666666666666,6
"Yuvraj Singh, Mohammad Asif",0.4,1.0,1.0,1.0,1.0,1.0,0.0,5
"KD Karthik, R McLaren",0.25,0.5,0.5,0.5,0.75,1.0,0.0,4
"DB Ravi Teja, M Morkel",1.0,1.0,1.0,1.0,1.0,1.0,0.0,2
"HH Gibbs, DS Kulkarni",0.625,0.75,0.75,0.75,0.875,1.0,0.125,8
"CM Gautam, Sandeep Sharma",0.6666666666666666,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666666,0.9999999999999999,0.0,15
"CH Gayle, SW Tait",0.6,0.8,0.8,0.8,1.0,1.0,0.0,15
"SE Marsh, MM Sharma",0.3076923076923077,0.6153846153846154,0.6923076923076923,0.6923076923076923,1.0,1.0,0.0,13
"NV Ojha, DE Bollinger",0.47368421052631576,0.8421052631578947,0.8421052631578947,0.8421052631578947,1.0,1.0,0.0,19
"ER Dwivedi, CJ Jordan",0.5,1.0,1.0,1.0,1.0,1.0,0.0,4
"M Kartik, DS Kulkarni",0.75,1.0,1.0,1.0,1.0,1.0,0.0,4
"PA Patel, PJ Sangwan",0.2727272727272727,0.6363636363636364,0.7272727272727273,0.7272727272727273,1.0,1.0,0.09090909090909091,11
"UT Yadav, SL Malinga",0.75,1.0,1.0,1.0,1.0,1.0,0.0,4
"UT Yadav, JD Unadkat",0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
"JD Ryder, SL Malinga",0.75,0.75,0.75,0.75,1.0,1.0,0.0,4
"IK Pathan, DL Vettori",0.5,1.0,1.0,1.0,1.0,1.0,0.0,4
"DA Miller, R Ashwin",0.2972972972972973,0.8108108108108107,0.8648648648648648,0.8648648648648648,0.9729729729729729,1.0,0.02702702702702703,37
"SE Marsh, AS Raut",0.25,0.5,0.75,0.75,1.0,1.0,0.0,4
"MK Tiwary, Bipul Sharma",0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,9
"MM Sharma, PJ Cummins",0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,3
"DJ Hussey, A Chandila",0.25,0.75,0.75,0.75,0.75,1.0,0.0,4
"DW Steyn, DJ Bravo",0.5,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.0,6
"AB Agarkar, Sohail Tanvir",0.5,0.625,0.75,0.75,0.875,1.0,0.0,8
"NLTC Perera, M Kartik",0.5,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.0,6
"AR Patel, Mustafizur Rahman",0.25,1.0,1.0,1.0,1.0,1.0,0.0,4
"KA Pollard, SMSM Senanayake",0.2,0.8,0.8,0.8,0.8,1.0,0.0,5
"S Badrinath, KW Richardson",0.0,1.0,1.0,1.0,1.0,1.0,0.0,2
"KC Sangakkara, Mohammad Asif",0.5,0.5,0.5,0.5,1.0,1.0,0.5,2
"M Vohra, S Badree",0.6,0.8,0.9,0.9,1.0,1.0,0.0,10
"KC Sangakkara, KP Pietersen",0.3076923076923077,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.9230769230769231,1.0,0.0,13
"SA Yadav, PV Tambe",0.25,0.625,0.875,0.875,1.0,1.0,0.0,8
"MS Bisla, R Shukla",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"RR Sarwan, P Kumar",0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.14285714285714285,7
"HH Gibbs, Joginder Sharma",0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,3
"MS Dhoni, MR Marsh",0.0,1.0,1.0,1.0,1.0,1.0,0.0,4
"PA Patel, AR Patel",0.2222222222222222,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,1.0,0.0,18
"SK Raina, Kuldeep Yadav",0.17391304347826086,0.8260869565217391,0.8695652173913043,0.8695652173913043,0.9565217391304348,1.0,0.043478260869565216,23
